Distance(mm),Time(ms),Hilbert Amptitude(mV)
0,0.382280,125.00099780854958
0,0.382300,125.00005590013141
0,0.382320,124.00000124302532
0,0.382340,124.00680606828426
0,0.382360,125.00590314429459
0,0.382380,125.00302957233687
0,0.382400,125.00237474478038
0,0.382420,125.00299094233588
0,0.382440,125.00185460918621
0,0.382460,125.00657928718832
0,0.382480,126.00172840086276
0,0.382500,125.00003284238753
0,0.382520,125.00198979829747
0,0.382540,125.00397959652393
0,0.382560,126.00477453344165
0,0.382580,126.0001903163531
0,0.382600,126.00017379001078
0,0.382620,125.00133417732111
0,0.382640,125.000118520477
0,0.382660,125.0002449771289
0,0.382680,126.00011752167677
0,0.382700,125.00787782198026
0,0.382720,124.00017228007198
0,0.382740,124.00001429596307
0,0.382760,124.00500021703007
0,0.382780,125.00349027354586
0,0.382800,125.00242317757149
0,0.382820,125.00122824039934
0,0.382840,125.00500360701001
0,0.382860,126.00301794828665
0,0.382880,126.00014962073665
0,0.382900,125.00088176946014
0,0.382920,125.00015942707803
0,0.382940,125.00008151195108
0,0.382960,125.00021687562037
0,0.382980,125.00092644159801
0,0.383000,124.00001429261829
0,0.383020,124.00298637964967
0,0.383040,125.01163861501338
0,0.383060,126.00235207449163
0,0.383080,126.0005271958707
0,0.383100,126.00450012349006
0,0.383120,124.00382026945299
0,0.383140,124.0001944163617
0,0.383160,124.00261664898873
0,0.383180,125.00608643368147
0,0.383200,125.0012448170807
0,0.383220,125.00588858305662
0,0.383240,126.0033518725626
0,0.383260,126.00008661289107
0,0.383280,126.00073761170638
0,0.383300,125.00618382983548
0,0.383320,124.00066316672327
0,0.383340,124.00004658397042
0,0.383360,124.00404929328253
0,0.383380,125.00473625390408
0,0.383400,125.00208973818201
0,0.383420,125.0017748531586
0,0.383440,125.00508369595174
0,0.383460,126.0016444245463
0,0.383480,125.00001728556879
0,0.383500,125.00238348731774
0,0.383520,125.00272068514175
0,0.383540,126.01004388728714
0,0.383560,127.0000021833829
0,0.383580,126.00402039060303
0,0.383600,125.00629002565272
0,0.383620,124.00097424899512
0,0.383640,124.00127160218906
0,0.383660,125.00772587789712
0,0.383680,126.00034077334642
0,0.383700,125.00017774084449
0,0.383720,125.00038472857364
0,0.383740,125.00017555137698
0,0.383760,125.00057361580201
0,0.383780,125.00050195616676
0,0.383800,125.0011023926838
0,0.383820,125.0011432444662
0,0.383840,125.00466905987852
0,0.383860,126.00490985789288
0,0.383880,126.00045350001204
0,0.383900,126.000599809213
0,0.383920,126.00000208193664
0,0.383940,126.00000871630988
0,0.383960,126.00061908916005
0,0.383980,126.00036417037697
0,0.384000,126.00550040841222
0,0.384020,125.0044567643288
0,0.384040,125.00211477180588
0,0.384060,125.00124832259223
0,0.384080,125.00453987294425
0,0.384100,124.00258169139781
0,0.384120,124.00002635010654
0,0.384140,124.00156578305375
0,0.384160,125.00575583841517
0,0.384180,126.00167144844214
0,0.384200,126.00152171926385
0,0.384220,125.00206720145826
0,0.384240,125.00076538129017
0,0.384260,125.0006684829739
0,0.384280,125.00371295497395
0,0.384300,124.00261715069436
0,0.384320,124.000925091048
0,0.384340,123.0000715113029
0,0.384360,124.01243851785462
0,0.384380,125.00500422334318
0,0.384400,125.00692086042145
0,0.384420,126.00501469145107
0,0.384440,126.00021641955314
0,0.384460,126.00009003714447
0,0.384480,126.00223852955189
0,0.384500,125.00237135857002
0,0.384520,125.00054178655567
0,0.384540,125.00043590193155
0,0.384560,125.00074078434689
0,0.384580,125.00041790831189
0,0.384600,125.00367331257067
0,0.384620,124.00214973125178
0,0.384640,124.00017682718692
0,0.384660,124.00098125391455
0,0.384680,125.00008448860918
0,0.384700,124.00043235502876
0,0.384720,124.00100134654386
0,0.384740,124.00317467406418
0,0.384760,125.0061533196293
0,0.384780,125.00082895216546
0,0.384800,125.00191829750624
0,0.384820,125.00059652657907
0,0.384840,125.00127405917095
0,0.384860,125.00061051520579
0,0.384880,125.00112585413453
0,0.384900,125.0008741018679
0,0.384920,125.00134544544242
0,0.384940,125.00324743861268
0,0.384960,126.003940126801
0,0.384980,126.00046059747196
0,0.385000,125.00021990836441
0,0.385020,125.0001135921034
0,0.385040,125.00126042872203
0,0.385060,126.00184778016792
0,0.385080,126.00208833149884
0,0.385100,125.00118444942157
0,0.385120,125.00198407591988
0,0.385140,124.00002598477235
0,0.385160,125.00162092699912
0,0.385180,125.00001190099474
0,0.385200,125.00000928469146
0,0.385220,124.00014157370073
0,0.385240,125.0112271548992
0,0.385260,126.00164528987393
0,0.385280,126.00059292706601
0,0.385300,126.00143731041533
0,0.385320,125.00118454550287
0,0.385340,125.00008665793929
0,0.385360,125.00000902438882
0,0.385380,125.00000134666291
0,0.385400,125.00006641041341
0,0.385420,125.00004827851494
0,0.385440,125.00139976936677
0,0.385460,126.00126027441506
0,0.385480,126.00168973567887
0,0.385500,125.00184180820969
0,0.385520,125.00011449956797
0,0.385540,125.00014313832318
0,0.385560,125.00034123702729
0,0.385580,126.00030901011807
0,0.385600,126.00421177377262
0,0.385620,125.00432666057176
0,0.385640,125.00231573062757
0,0.385660,125.00250650359105
0,0.385680,125.00667872561843
0,0.385700,124.01055367907045
0,0.385720,123.00334091545297
0,0.385740,123.00127239140653
0,0.385760,124.00269882094042
0,0.385780,124.00420641202437
0,0.385800,125.00552675920457
0,0.385820,125.00083635592081
0,0.385840,125.00124325010563
0,0.385860,125.00042815748037
0,0.385880,125.00060533485251
0,0.385900,125.00031148492316
0,0.385920,125.00037601724152
0,0.385940,125.00028642023622
0,0.385960,125.00026543838577
0,0.385980,125.0003292126831
0,0.386000,125.00020310018817
0,0.386020,125.00052842888968
0,0.386040,125.00016448345083
0,0.386060,125.00247030615724
0,0.386080,126.00013810987956
0,0.386100,125.00093693995892
0,0.386120,125.00012238124732
0,0.386140,125.00001020523345
0,0.386160,125.00011158826534
0,0.386180,125.00001024373962
0,0.386200,125.00010587840306
0,0.386220,125.00005217862449
0,0.386240,125.00010547772979
0,0.386260,125.00013327865702
0,0.386280,125.00011227725317
0,0.386300,125.00035740253517
0,0.386320,125.00013198685303
0,0.386340,125.0023247440662
0,0.386360,126.00018175404605
0,0.386380,125.00081564004648
0,0.386400,125.00035559137072
0,0.386420,125.00003283293734
0,0.386440,125.00212001317999
0,0.386460,126.0017051740532
0,0.386480,126.00109558012325
0,0.386500,125.00085032799736
0,0.386520,125.00000507005981
0,0.386540,125.00097359651481
0,0.386560,126.00080202672592
0,0.386580,126.00025016491766
0,0.386600,126.00266659786732
0,0.386620,125.00416348674382
0,0.386640,125.00072277673975
0,0.386660,125.00011426531844
0,0.386680,126.00072556729225
0,0.386700,125.01275783831264
0,0.386720,124.00274171170896
0,0.386740,124.00055348795301
0,0.386760,124.0008312382899
0,0.386780,125.00412373771918
0,0.386800,126.00000174962437
0,0.386820,125.00207748878391
0,0.386840,125.0000292406956
0,0.386860,125.00064451305145
0,0.386880,125.00010267437713
0,0.386900,125.00057793031131
0,0.386920,125.0002453199796
0,0.386940,125.00068017526466
0,0.386960,125.00063613038824
0,0.386980,125.00104338129147
0,0.387000,125.00355623347859
0,0.387020,124.00376836673362
0,0.387040,124.00008013581896
0,0.387060,124.00024187101872
0,0.387080,125.00161002692622
0,0.387100,125.00039632076022
0,0.387120,125.00000155111502
0,0.387140,125.00353667900177
0,0.387160,124.00191738442078
0,0.387180,124.00017546539432
0,0.387200,124.00000092407946
0,0.387220,124.0001598087833
0,0.387240,124.00065845159918
0,0.387260,124.00366327344953
0,0.387280,125.00523623997775
0,0.387300,125.00064399276157
0,0.387320,125.00135124494793
0,0.387340,125.00026166965402
0,0.387360,125.00072857590239
0,0.387380,125.0001353285767
0,0.387400,125.00048310471139
0,0.387420,125.0000796023216
0,0.387440,125.00035628075894
0,0.387460,125.00005170666343
0,0.387480,125.00028273268403
0,0.387500,125.0000376572459
0,0.387520,125.00023988392896
0,0.387540,125.0000329894638
0,0.387560,125.00022138345061
0,0.387580,125.00004088513886
0,0.387600,125.00023636113708
0,0.387620,125.00009878889529
0,0.387640,125.00035489881999
0,0.387660,125.00118811606428
0,0.387680,126.00186810229962
0,0.387700,126.00243939981613
0,0.387720,125.00163729973485
0,0.387740,125.00089871196337
0,0.387760,125.00041299112252
0,0.387780,125.0031045458557
0,0.387800,124.00201773539656
0,0.387820,124.00000771023608
0,0.387840,124.00031545598034
0,0.387860,124.00415152356359
0,0.387880,125.01071505061371
0,0.387900,126.00400610768655
0,0.387920,126.00028310355316
0,0.387940,126.00000095340472
0,0.387960,126.00207572703206
0,0.387980,125.00338516707495
0,0.388000,125.00036227206452
0,0.388020,125.00096022129702
0,0.388040,125.0002667718108
0,0.388060,125.00087140877339
0,0.388080,125.00035290603907
0,0.388100,125.00133203000897
0,0.388120,125.00071997501264
0,0.388140,125.00497974462472
0,0.388160,124.00370033389028
0,0.388180,124.0005265649435
0,0.388200,124.00010275347246
0,0.388220,124.00000432338291
0,0.388240,124.00133437769867
0,0.388260,125.00205225482668
0,0.388280,125.00073080871643
0,0.388300,124.00024394555311
0,0.388320,124.000501075578
0,0.388340,124.00339671690071
0,0.388360,125.00915503429003
0,0.388380,126.00211803603939
0,0.388400,126.00071160936122
0,0.388420,125.00552267674036
0,0.388440,124.00170381603006
0,0.388460,124.00000594438872
0,0.388480,124.0001863797545
0,0.388500,124.00355344112849
0,0.388520,125.00452473102642
0,0.388540,125.00081048094863
0,0.388560,125.00127128191517
0,0.388580,125.00050076967564
0,0.388600,125.00097592011033
0,0.388620,125.00052659596977
0,0.388640,125.00265112687993
0,0.388660,126.00207339751495
0,0.388680,126.0013563013796
0,0.388700,125.00163622039497
0,0.388720,125.00146114655547
0,0.388740,124.00142626101281
0,0.388760,124.00243033365958
0,0.388780,125.00521142570008
0,0.388800,126.00210460045935
0,0.388820,126.00135947949322
0,0.388840,125.00232156116463
0,0.388860,125.00049182763067
0,0.388880,125.00333329907856
0,0.388900,124.00254485830158
0,0.388920,124.00002284844243
0,0.388940,124.00004085523122
0,0.388960,124.00062048695713
0,0.388980,124.00433620964172
0,0.389000,125.00602230111
0,0.389020,125.00378610206472
0,0.389040,126.00453580834892
0,0.389060,126.00006923034415
0,0.389080,126.00075160215934
0,0.389100,125.00983620395637
0,0.389120,124.00106622490254
0,0.389140,124.00030930833154
0,0.389160,124.00248353316579
0,0.389180,125.00150149705414
0,0.389200,125.00044999298981
0,0.389220,125.0000014877255
0,0.389240,125.00011459862473
0,0.389260,125.00142552309045
0,0.389280,124.00033791461799
0,0.389300,124.00015239436999
0,0.389320,124.00376325568587
0,0.389340,125.00391869273246
0,0.389360,125.00113545766744
0,0.389380,125.0006045359483
0,0.389400,125.00079258881465
0,0.389420,125.00009873129659
0,0.389440,124.00068196201495
0,0.389460,125.00453471464105
0,0.389480,125.00063674671823
0,0.389500,125.00152664228398
0,0.389520,125.0006421127612
0,0.389540,125.00111431443293
0,0.389560,125.00069038704494
0,0.389580,125.00100343798954
0,0.389600,125.00079994487325
0,0.389620,125.0010265888271
0,0.389640,125.00103300935382
0,0.389660,125.00119059875537
0,0.389680,125.00164201810036
0,0.389700,125.00168636832761
0,0.389720,125.00548334512884
0,0.389740,126.00491900401185
0,0.389760,126.00050945637008
0,0.389780,126.00002888246578
0,0.389800,125.00072099013258
0,0.389820,125.00098013832466
0,0.389840,125.00020430220444
0,0.389860,125.00532904220391
0,0.389880,126.00320457549358
0,0.389900,126.00092254069031
0,0.389920,126.00017571978475
0,0.389940,126.00016247940019
0,0.389960,126.00005600318042
0,0.389980,126.00000357179557
0,0.390000,126.00088553954275
0,0.390020,126.00036647228217
0,0.390040,126.0063273327873
0,0.390060,125.0036990981951
0,0.390080,125.00474079372633
0,0.390100,124.00029734355383
0,0.390120,125.00068851328656
0,0.390140,125.00060182213149
0,0.390160,126.00090986686988
0,0.390180,126.00061356535842
0,0.390200,126.00288146134804
0,0.390220,125.00587083525959
0,0.390240,125.00085488050588
0,0.390260,125.00194358326463
0,0.390280,125.00071113002211
0,0.390300,125.00142230427551
0,0.390320,125.00085052515337
0,0.390340,125.00143439589955
0,0.390360,125.00144991258574
0,0.390380,125.00203683714125
0,0.390400,125.00574421909685
0,0.390420,124.00670255137312
0,0.390440,124.00270644286235
0,0.390460,123.00323788407213
0,0.390480,123.00356576476848
0,0.390500,124.00312166588438
0,0.390520,124.00783737567289
0,0.390540,125.00733404877074
0,0.390560,125.00639067673094
0,0.390580,126.00612103056679
0,0.390600,126.00019265590034
0,0.390620,126.0001912792743
0,0.390640,126.0022243819503
0,0.390660,125.00208725070921
0,0.390680,125.00049672865303
0,0.390700,125.0003313196253
0,0.390720,125.00064459787158
0,0.390740,125.0003023332821
0,0.390760,125.00346216718621
0,0.390780,124.00184671534971
0,0.390800,124.00075991273779
0,0.390820,123.00045793989402
0,0.390840,124.01332605233533
0,0.390860,125.01221651344568
0,0.390880,126.00777995309465
0,0.390900,126.0009655231168
0,0.390920,126.00049345324256
0,0.390940,126.00000268003943
0,0.390960,126.00132340691955
0,0.390980,125.00256141512007
0,0.391000,125.00003805167592
0,0.391020,125.00013132578876
0,0.391040,125.00001216979079
0,0.391060,125.0007252227124
0,0.391080,126.00091141155548
0,0.391100,126.00065328661509
0,0.391120,126.00289771976884
0,0.391140,125.00681317061198
0,0.391160,125.00271286324327
0,0.391180,124.00566146473439
0,0.391200,124.00148784039071
0,0.391220,125.00031700395012
0,0.391240,125.00156445424514
0,0.391260,126.00038808413451
0,0.391280,126.00216768756871
0,0.391300,125.00445047925433
0,0.391320,125.00057044892392
0,0.391340,125.0020613487595
0,0.391360,125.00054341329736
0,0.391380,125.00246715796423
0,0.391400,125.00088171388083
0,0.391420,125.00681157135739
0,0.391440,124.00382849375791
0,0.391460,124.00114562699939
0,0.391480,124.00006838824625
0,0.391500,124.00005013530676
0,0.391520,124.0020121464773
0,0.391540,125.0016394115813
0,0.391560,125.0001241405694
0,0.391580,125.00002050411128
0,0.391600,125.00000171683428
0,0.391620,125.00004693446186
0,0.391640,125.00003643579842
0,0.391660,125.00023928731981
0,0.391680,125.00026000303832
0,0.391700,125.00072133604381
0,0.391720,125.00252416314497
0,0.391740,124.0039504627231
0,0.391760,124.00000250524133
0,0.391780,124.00017858949452
0,0.391800,124.00281253673361
0,0.391820,125.0010582512066
0,0.391840,125.0002457799151
0,0.391860,125.00096102820108
0,0.391880,124.00030266446545
0,0.391900,124.00036008697117
0,0.391920,124.00415362890294
0,0.391940,125.00886621754418
0,0.391960,126.00372037730376
0,0.391980,126.00051322754024
0,0.392000,125.00073149070845
0,0.392020,125.00006038523834
0,0.392040,125.00002330922888
0,0.392060,125.00012858902278
0,0.392080,125.00001315303552
0,0.392100,125.00041890837593
0,0.392120,125.00005677465226
0,0.392140,125.00297273728303
0,0.392160,124.00107510192468
0,0.392180,124.00000967081297
0,0.392200,124.00275317642287
0,0.392220,125.00224519106158
0,0.392240,125.00259306085182
0,0.392260,126.00007990267548
0,0.392280,125.00135694310622
0,0.392300,125.00069170382304
0,0.392320,124.0002335686566
0,0.392340,125.00249566511839
0,0.392360,125.00029416153178
0,0.392380,125.00041789694284
0,0.392400,125.00186249183584
0,0.392420,124.0001796282829
0,0.392440,125.00140730727847
0,0.392460,125.00010728861115
0,0.392480,125.00011813780347
0,0.392500,125.0001214294308
0,0.392520,125.00005342282695
0,0.392540,125.00104970195926
0,0.392560,126.00060522721972
0,0.392580,126.00321529243637
0,0.392600,125.00748738289437
0,0.392620,124.00380330207349
0,0.392640,124.0002557027573
0,0.392660,125.00027636473065
0,0.392680,125.0001990542182
0,0.392700,125.00143776723172
0,0.392720,124.00239381063332
0,0.392740,124.00115232513697
0,0.392760,125.0004722401549
0,0.392780,125.00001264680989
0,0.392800,125.00158993365926
0,0.392820,124.00194355659607
0,0.392840,124.00001290672057
0,0.392860,124.00000645235103
0,0.392880,124.0009026001125
0,0.392900,124.00090315521858
0,0.392920,124.00684874678869
0,0.392940,125.00689930295398
0,0.392960,125.00581999085979
0,0.392980,126.00596147901324
0,0.393000,126.00006969528023
0,0.393020,126.00010774414469
0,0.393040,126.00348575913195
0,0.393060,125.00311080569196
0,0.393080,125.00415131786404
0,0.393100,124.00329975688203
0,0.393120,124.00007738854305
0,0.393140,124.00044477476963
0,0.393160,125.00154415362502
0,0.393180,125.0013140136616
0,0.393200,124.00059037319016
0,0.393220,124.00016249582406
0,0.393240,124.00050047869631
0,0.393260,124.00415238772187
0,0.393280,125.00527608131824
0,0.393300,125.00092880904688
0,0.393320,125.00147981190436
0,0.393340,125.00046252278793
0,0.393360,125.00086862547752
0,0.393380,125.00027345882039
0,0.393400,125.00061819685335
0,0.393420,125.00015942456027
0,0.393440,125.000474070372
0,0.393460,125.00006847600756
0,0.393480,125.00035920460358
0,0.393500,125.000000478067
0,0.393520,125.00020494286768
0,0.393540,125.00092651664494
0,0.393560,124.00009980886192
0,0.393580,124.00068022489208
0,0.393600,124.00605381314979
0,0.393620,125.00748798178242
0,0.393640,125.0067712001001
0,0.393660,126.00727158028857
0,0.393680,126.0005126923409
0,0.393700,126.0005145002044
0,0.393720,126.00114374973462
0,0.393740,125.00146918183198
0,0.393760,125.00002730947406
0,0.393780,125.00103200552337
0,0.393800,124.00032379574895
0,0.393820,124.00380375806552
0,0.393840,125.00948335997833
0,0.393860,126.00453678424324
0,0.393880,126.00031034584003
0,0.393900,126.00002646541876
0,0.393920,126.00184428263894
0,0.393940,125.00595551316319
0,0.393960,124.00119292681335
0,0.393980,124.00034431135104
0,0.394000,124.00423917958923
0,0.394020,125.01399510723203
0,0.394040,126.00961282877587
0,0.394060,127.00434914773166
0,0.394080,127.0017647641771
0,0.394100,126.00240284168483
0,0.394120,126.00589004535085
0,0.394140,125.00624351401316
0,0.394160,125.00498500642271
0,0.394180,124.00488041026131
0,0.394200,124.00001945925945
0,0.394220,124.00000128738786
0,0.394240,124.00365391047582
0,0.394260,125.00788281007954
0,0.394280,126.00345996604298
0,0.394300,126.00029534121241
0,0.394320,125.00060833390447
0,0.394340,125.00014230296867
0,0.394360,125.00003481781553
0,0.394380,125.00232148486243
0,0.394400,126.00144637257738
0,0.394420,126.0000049785284
0,0.394440,126.00144869294424
0,0.394460,125.00246257686703
0,0.394480,125.00001830265123
0,0.394500,125.00015217826899
0,0.394520,126.0010026327958
0,0.394540,126.00142973249946
0,0.394560,126.00050233274246
0,0.394580,126.0093053826444
0,0.394600,125.00661154781982
0,0.394620,125.00931286621393
0,0.394640,124.0059462666447
0,0.394660,124.00136148365227
0,0.394680,124.00008259756797
0,0.394700,125.00022932995547
0,0.394720,125.00040267746127
0,0.394740,125.00181306830599
0,0.394760,124.00265050659384
0,0.394780,124.00088645844929
0,0.394800,125.00068144811758
0,0.394820,125.00002527476093
0,0.394840,125.00004120327648
0,0.394860,125.00149112742173
0,0.394880,124.00151837576755
0,0.394900,124.00150548058977
0,0.394920,125.00153902232468
0,0.394940,125.00009400656805
0,0.394960,125.00011765462021
0,0.394980,125.00000711439624
0,0.395000,125.00001802233147
0,0.395020,125.00000143534628
0,0.395040,125.00000042443686
0,0.395060,125.00001810350304
0,0.395080,125.00000630380367
0,0.395100,125.0000579876808
0,0.395120,125.00005807574335
0,0.395140,125.00017970640268
0,0.395160,125.00106404817701
0,0.395180,124.00158618127392
0,0.395200,124.00290753227615
0,0.395220,125.00196224080783
0,0.395240,125.00322289058253
0,0.395260,126.00173925306409
0,0.395280,126.00003158649902
0,0.395300,126.00224552238286
0,0.395320,125.00464548708885
0,0.395340,125.00089097487542
0,0.395360,125.00427965257805
0,0.395380,124.00298142811381
0,0.395400,124.0004148036654
0,0.395420,125.00063722479288
0,0.395440,125.0000337184074
0,0.395460,125.00002031729625
0,0.395480,125.00016832633577
0,0.395500,125.00027219642546
0,0.395520,125.00044328022454
0,0.395540,125.00226414060714
0,0.395560,124.00256058114404
0,0.395580,124.00083082137306
0,0.395600,125.00073123757015
0,0.395620,125.00001448954411
0,0.395640,125.00002009542358
0,0.395660,125.00037606230619
0,0.395680,125.0003610715864
0,0.395700,125.00333584388085
0,0.395720,124.00315578675755
0,0.395740,124.00017409000972
0,0.395760,124.00008143507549
0,0.395780,124.00005749013104
0,0.395800,124.00029275714655
0,0.395820,124.0008291322222
0,0.395840,124.00424580232634
0,0.395860,125.00558770708312
0,0.395880,125.00091456560908
0,0.395900,125.00156128714242
0,0.395920,125.0004633701858
0,0.395940,125.00096580763964
0,0.395960,125.00032305845403
0,0.395980,125.00084010724143
0,0.396000,125.0003039496038
0,0.396020,125.00108658496156
0,0.396040,125.0004608996302
0,0.396060,125.00393987256055
0,0.396080,126.00246367590202
0,0.396100,126.00007729661843
0,0.396120,126.00007811245466
0,0.396140,126.00074359439242
0,0.396160,126.00506780255347
0,0.396180,125.01196137294352
0,0.396200,124.0053123767047
0,0.396220,124.00051019283487
0,0.396240,124.00015223978262
0,0.396260,124.00152502398223
0,0.396280,125.00193226231178
0,0.396300,125.00009736605142
0,0.396320,125.00016420869314
0,0.396340,125.0000131200141
0,0.396360,125.00002967331082
0,0.396380,125.00000026897983
0,0.396400,125.00000277085766
0,0.396420,125.00000312148792
0,0.396440,125.00000113828615
0,0.396460,125.00001577465319
0,0.396480,125.00001282275845
0,0.396500,125.00004364416027
0,0.396520,125.00004143524014
0,0.396540,125.00011015458317
0,0.396560,125.00010998856301
0,0.396580,125.00033128944519
0,0.396600,125.00033527762653
0,0.396620,125.00250018869427
0,0.396640,124.00253962699622
0,0.396660,124.00002582094496
0,0.396680,124.00002342108357
0,0.396700,124.00401372394546
0,0.396720,125.00394894195986
0,0.396740,125.00320130381519
0,0.396760,126.0031487854324
0,0.396780,126.00107846815226
0,0.396800,125.0010988914965
0,0.396820,125.00012927992951
0,0.396840,125.00013038317037
0,0.396860,125.00010483737033
0,0.396880,125.00010104572614
0,0.396900,125.00015106894625
0,0.396920,125.00013651232555
0,0.396940,125.00027603833333
0,0.396960,125.00023162560177
0,0.396980,125.00064913348913
0,0.397000,125.00050281625133
0,0.397020,125.00351849062864
0,0.397040,124.00270358752682
0,0.397060,124.00006206482098
0,0.397080,124.00063831709545
0,0.397100,125.00182020593697
0,0.397120,125.0000524219436
0,0.397140,125.00002923272532
0,0.397160,125.00053434195183
0,0.397180,125.00014616639497
0,0.397200,125.00386685834125
0,0.397220,124.00267269449797
0,0.397240,124.00035872169998
0,0.397260,124.00005751458254
0,0.397280,124.00000036932396
0,0.397300,124.00016065304982
0,0.397320,124.00022353329872
0,0.397340,124.00111790670222
0,0.397360,124.00114421525734
0,0.397380,124.00627934406846
0,0.397400,125.00612968545653
0,0.397420,125.00186491735552
0,0.397440,125.00175364711876
0,0.397460,125.00116428024252
0,0.397480,125.0010429199218
0,0.397500,125.00097102554264
0,0.397520,125.00083416265078
0,0.397540,125.00114266374455
0,0.397560,125.00096633381716
0,0.397580,125.00374865614808
0,0.397600,126.00334236775595
0,0.397620,126.00000316521582
0,0.397640,126.000003700679
0,0.397660,126.00374986807891
0,0.397680,125.00433810315937
0,0.397700,125.004010553345
0,0.397720,124.00474586532084
0,0.397740,124.00001595866473
0,0.397760,124.00011364821245
0,0.397780,124.00259871970418
0,0.397800,125.0017447713813
0,0.397820,125.00028370591542
0,0.397840,125.00000587067011
0,0.397860,125.00000802388529
0,0.397880,125.00147925566266
0,0.397900,124.00102177705693
0,0.397920,124.00005507434392
0,0.397940,124.000438143952
0,0.397960,124.00111602586418
0,0.397980,124.00557330815893
0,0.398000,125.00664636354989
0,0.398020,125.00181647302034
0,0.398040,125.00227951869755
0,0.398060,125.00130517044609
0,0.398080,125.00164251765403
0,0.398100,125.00120489630474
0,0.398120,125.00156875196996
0,0.398140,125.0013372093804
0,0.398160,125.0020059696078
0,0.398180,125.00190251671421
0,0.398200,125.00573540309352
0,0.398220,126.00576316654488
0,0.398240,126.00047362897165
0,0.398260,126.0005888369004
0,0.398280,126.00092796400628
0,0.398300,125.00057842111184
0,0.398320,125.00003959259762
0,0.398340,125.00124699367723
0,0.398360,126.00162195954574
0,0.398380,126.00133652196511
0,0.398400,125.00133173192525
0,0.398420,125.00002131470029
0,0.398440,125.00004852622213
0,0.398460,125.00003720018216
0,0.398480,125.00000217947787
0,0.398500,125.00029658182508
0,0.398520,125.00009158902529
0,0.398540,125.00265853204559
0,0.398560,126.00142266947987
0,0.398580,126.00000037195969
