Distance(mm),Time(ms),Amptitude(mV)
0,0.382840,125.00
0,0.382860,126.00
0,0.382880,126.00
0,0.382900,125.00
0,0.382920,125.00
0,0.382940,125.00
0,0.382960,125.00
0,0.382980,125.00
0,0.383000,124.00
0,0.383020,124.00
0,0.383040,125.00
0,0.383060,126.00
0,0.383080,126.00
0,0.383100,126.00
0,0.383120,124.00
0,0.383140,124.00
0,0.383160,124.00
0,0.383180,125.00
0,0.383200,125.00
0,0.383220,125.00
0,0.383240,126.00
0,0.383260,126.00
0,0.383280,126.00
0,0.383300,125.00
0,0.383320,124.00
0,0.383340,124.00
0,0.383360,124.00
0,0.383380,125.00
0,0.383400,125.00
0,0.383420,125.00
0,0.383440,125.00
0,0.383460,126.00
0,0.383480,125.00
0,0.383500,125.00
0,0.383520,125.00
0,0.383540,126.00
0,0.383560,127.00
0,0.383580,126.00
0,0.383600,125.00
0,0.383620,124.00
0,0.383640,124.00
0,0.383660,125.00
0,0.383680,126.00
0,0.383700,125.00
0,0.383720,125.00
0,0.383740,125.00
0,0.383760,125.00
0,0.383780,125.00
0,0.383800,125.00
0,0.383820,125.00
0,0.383840,125.00
0,0.383860,126.00
0,0.383880,126.00
0,0.383900,126.00
0,0.383920,126.00
0,0.383940,126.00
0,0.383960,126.00
0,0.383980,126.00
0,0.384000,126.00
0,0.384020,125.00
0,0.384040,125.00
0,0.384060,125.00
0,0.384080,125.00
0,0.384100,124.00
0,0.384120,124.00
0,0.384140,124.00
0,0.384160,125.00
0,0.384180,126.00
0,0.384200,126.00
0,0.384220,125.00
0,0.384240,125.00
0,0.384260,125.00
0,0.384280,125.00
0,0.384300,124.00
0,0.384320,124.00
0,0.384340,123.00
0,0.384360,124.00
0,0.384380,125.00
0,0.384400,125.00
0,0.384420,126.00
0,0.384440,126.00
0,0.384460,126.00
0,0.384480,126.00
0,0.384500,125.00
0,0.384520,125.00
0,0.384540,125.00
0,0.384560,125.00
0,0.384580,125.00
0,0.384600,125.00
0,0.384620,124.00
0,0.384640,124.00
0,0.384660,124.00
0,0.384680,125.00
0,0.384700,124.00
0,0.384720,124.00
0,0.384740,124.00
0,0.384760,125.00
0,0.384780,125.00
0,0.384800,125.00
0,0.384820,125.00
0,0.384840,125.00
0,0.384860,125.00
0,0.384880,125.00
0,0.384900,125.00
0,0.384920,125.00
0,0.384940,125.00
0,0.384960,126.00
0,0.384980,126.00
0,0.385000,125.00
0,0.385020,125.00
0,0.385040,125.00
0,0.385060,126.00
0,0.385080,126.00
0,0.385100,125.00
0,0.385120,125.00
0,0.385140,124.00
0,0.385160,125.00
0,0.385180,125.00
0,0.385200,125.00
0,0.385220,124.00
0,0.385240,125.00
0,0.385260,126.00
0,0.385280,126.00
0,0.385300,126.00
0,0.385320,125.00
0,0.385340,125.00
0,0.385360,125.00
0,0.385380,125.00
0,0.385400,125.00
0,0.385420,125.00
0,0.385440,125.00
0,0.385460,126.00
0,0.385480,126.00
0,0.385500,125.00
0,0.385520,125.00
0,0.385540,125.00
0,0.385560,125.00
0,0.385580,126.00
0,0.385600,126.00
0,0.385620,125.00
0,0.385640,125.00
0,0.385660,125.00
0,0.385680,125.00
0,0.385700,124.00
0,0.385720,123.00
0,0.385740,123.00
0,0.385760,124.00
0,0.385780,124.00
0,0.385800,125.00
0,0.385820,125.00
0,0.385840,125.00
0,0.385860,125.00
0,0.385880,125.00
0,0.385900,125.00
0,0.385920,125.00
0,0.385940,125.00
0,0.385960,125.00
0,0.385980,125.00
0,0.386000,125.00
0,0.386020,125.00
0,0.386040,125.00
0,0.386060,125.00
0,0.386080,126.00
0,0.386100,125.00
0,0.386120,125.00
0,0.386140,125.00
0,0.386160,125.00
0,0.386180,125.00
0,0.386200,125.00
0,0.386220,125.00
0,0.386240,125.00
0,0.386260,125.00
0,0.386280,125.00
0,0.386300,125.00
0,0.386320,125.00
0,0.386340,125.00
0,0.386360,126.00
0,0.386380,125.00
0,0.386400,125.00
0,0.386420,125.00
0,0.386440,125.00
0,0.386460,126.00
0,0.386480,126.00
0,0.386500,125.00
0,0.386520,125.00
0,0.386540,125.00
0,0.386560,126.00
0,0.386580,126.00
0,0.386600,126.00
0,0.386620,125.00
0,0.386640,125.00
0,0.386660,125.00
0,0.386680,126.00
0,0.386700,125.00
0,0.386720,124.00
0,0.386740,124.00
0,0.386760,124.00
0,0.386780,125.00
0,0.386800,126.00
0,0.386820,125.00
0,0.386840,125.00
0,0.386860,125.00
0,0.386880,125.00
0,0.386900,125.00
0,0.386920,125.00
0,0.386940,125.00
0,0.386960,125.00
0,0.386980,125.00
0,0.387000,125.00
0,0.387020,124.00
0,0.387040,124.00
0,0.387060,124.00
0,0.387080,125.00
0,0.387100,125.00
0,0.387120,125.00
0,0.387140,125.00
0,0.387160,124.00
0,0.387180,124.00
0,0.387200,124.00
0,0.387220,124.00
0,0.387240,124.00
0,0.387260,124.00
0,0.387280,125.00
0,0.387300,125.00
0,0.387320,125.00
0,0.387340,125.00
0,0.387360,125.00
0,0.387380,125.00
0,0.387400,125.00
0,0.387420,125.00
0,0.387440,125.00
0,0.387460,125.00
0,0.387480,125.00
0,0.387500,125.00
0,0.387520,125.00
0,0.387540,125.00
0,0.387560,125.00
0,0.387580,125.00
0,0.387600,125.00
0,0.387620,125.00
0,0.387640,125.00
0,0.387660,125.00
0,0.387680,126.00
0,0.387700,126.00
0,0.387720,125.00
0,0.387740,125.00
0,0.387760,125.00
0,0.387780,125.00
0,0.387800,124.00
0,0.387820,124.00
0,0.387840,124.00
0,0.387860,124.00
0,0.387880,125.00
0,0.387900,126.00
0,0.387920,126.00
0,0.387940,126.00
0,0.387960,126.00
0,0.387980,125.00
0,0.388000,125.00
0,0.388020,125.00
0,0.388040,125.00
0,0.388060,125.00
0,0.388080,125.00
0,0.388100,125.00
0,0.388120,125.00
0,0.388140,125.00
0,0.388160,124.00
0,0.388180,124.00
0,0.388200,124.00
0,0.388220,124.00
0,0.388240,124.00
0,0.388260,125.00
0,0.388280,125.00
0,0.388300,124.00
0,0.388320,124.00
0,0.388340,124.00
0,0.388360,125.00
0,0.388380,126.00
0,0.388400,126.00
0,0.388420,125.00
0,0.388440,124.00
0,0.388460,124.00
0,0.388480,124.00
0,0.388500,124.00
0,0.388520,125.00
0,0.388540,125.00
0,0.388560,125.00
0,0.388580,125.00
0,0.388600,125.00
0,0.388620,125.00
0,0.388640,125.00
0,0.388660,126.00
0,0.388680,126.00
0,0.388700,125.00
0,0.388720,125.00
0,0.388740,124.00
0,0.388760,124.00
0,0.388780,125.00
0,0.388800,126.00
0,0.388820,126.00
0,0.388840,125.00
0,0.388860,125.00
0,0.388880,125.00
0,0.388900,124.00
0,0.388920,124.00
0,0.388940,124.00
0,0.388960,124.00
0,0.388980,124.00
0,0.389000,125.00
0,0.389020,125.00
0,0.389040,126.00
0,0.389060,126.00
0,0.389080,126.00
0,0.389100,125.00
0,0.389120,124.00
0,0.389140,124.00
0,0.389160,124.00
0,0.389180,125.00
0,0.389200,125.00
0,0.389220,125.00
0,0.389240,125.00
0,0.389260,125.00
0,0.389280,124.00
0,0.389300,124.00
0,0.389320,124.00
0,0.389340,125.00
0,0.389360,125.00
0,0.389380,125.00
0,0.389400,125.00
0,0.389420,125.00
0,0.389440,124.00
0,0.389460,125.00
0,0.389480,125.00
0,0.389500,125.00
0,0.389520,125.00
0,0.389540,125.00
0,0.389560,125.00
0,0.389580,125.00
0,0.389600,125.00
0,0.389620,125.00
0,0.389640,125.00
0,0.389660,125.00
0,0.389680,125.00
0,0.389700,125.00
0,0.389720,125.00
0,0.389740,126.00
0,0.389760,126.00
0,0.389780,126.00
0,0.389800,125.00
0,0.389820,125.00
0,0.389840,125.00
0,0.389860,125.00
0,0.389880,126.00
0,0.389900,126.00
0,0.389920,126.00
0,0.389940,126.00
0,0.389960,126.00
0,0.389980,126.00
0,0.390000,126.00
0,0.390020,126.00
0,0.390040,126.00
0,0.390060,125.00
0,0.390080,125.00
0,0.390100,124.00
0,0.390120,125.00
0,0.390140,125.00
0,0.390160,126.00
0,0.390180,126.00
0,0.390200,126.00
0,0.390220,125.00
0,0.390240,125.00
0,0.390260,125.00
0,0.390280,125.00
0,0.390300,125.00
0,0.390320,125.00
0,0.390340,125.00
0,0.390360,125.00
0,0.390380,125.00
0,0.390400,125.00
0,0.390420,124.00
0,0.390440,124.00
0,0.390460,123.00
0,0.390480,123.00
0,0.390500,124.00
0,0.390520,124.00
0,0.390540,125.00
0,0.390560,125.00
0,0.390580,126.00
0,0.390600,126.00
0,0.390620,126.00
0,0.390640,126.00
0,0.390660,125.00
0,0.390680,125.00
0,0.390700,125.00
0,0.390720,125.00
0,0.390740,125.00
0,0.390760,125.00
0,0.390780,124.00
0,0.390800,124.00
0,0.390820,123.00
0,0.390840,124.00
0,0.390860,125.00
0,0.390880,126.00
0,0.390900,126.00
0,0.390920,126.00
0,0.390940,126.00
0,0.390960,126.00
0,0.390980,125.00
0,0.391000,125.00
0,0.391020,125.00
0,0.391040,125.00
0,0.391060,125.00
0,0.391080,126.00
0,0.391100,126.00
0,0.391120,126.00
0,0.391140,125.00
0,0.391160,125.00
0,0.391180,124.00
0,0.391200,124.00
0,0.391220,125.00
0,0.391240,125.00
0,0.391260,126.00
0,0.391280,126.00
0,0.391300,125.00
0,0.391320,125.00
0,0.391340,125.00
0,0.391360,125.00
0,0.391380,125.00
0,0.391400,125.00
0,0.391420,125.00
0,0.391440,124.00
0,0.391460,124.00
0,0.391480,124.00
0,0.391500,124.00
0,0.391520,124.00
0,0.391540,125.00
0,0.391560,125.00
0,0.391580,125.00
0,0.391600,125.00
0,0.391620,125.00
0,0.391640,125.00
0,0.391660,125.00
0,0.391680,125.00
0,0.391700,125.00
0,0.391720,125.00
0,0.391740,124.00
0,0.391760,124.00
0,0.391780,124.00
0,0.391800,124.00
0,0.391820,125.00
0,0.391840,125.00
0,0.391860,125.00
0,0.391880,124.00
0,0.391900,124.00
0,0.391920,124.00
0,0.391940,125.00
0,0.391960,126.00
0,0.391980,126.00
0,0.392000,125.00
0,0.392020,125.00
0,0.392040,125.00
0,0.392060,125.00
0,0.392080,125.00
0,0.392100,125.00
0,0.392120,125.00
0,0.392140,125.00
0,0.392160,124.00
0,0.392180,124.00
0,0.392200,124.00
0,0.392220,125.00
0,0.392240,125.00
0,0.392260,126.00
0,0.392280,125.00
0,0.392300,125.00
0,0.392320,124.00
0,0.392340,125.00
0,0.392360,125.00
0,0.392380,125.00
0,0.392400,125.00
0,0.392420,124.00
0,0.392440,125.00
0,0.392460,125.00
0,0.392480,125.00
0,0.392500,125.00
0,0.392520,125.00
0,0.392540,125.00
0,0.392560,126.00
0,0.392580,126.00
0,0.392600,125.00
0,0.392620,124.00
0,0.392640,124.00
0,0.392660,125.00
0,0.392680,125.00
0,0.392700,125.00
0,0.392720,124.00
0,0.392740,124.00
0,0.392760,125.00
0,0.392780,125.00
0,0.392800,125.00
0,0.392820,124.00
0,0.392840,124.00
0,0.392860,124.00
0,0.392880,124.00
0,0.392900,124.00
0,0.392920,124.00
0,0.392940,125.00
0,0.392960,125.00
0,0.392980,126.00
0,0.393000,126.00
0,0.393020,126.00
0,0.393040,126.00
0,0.393060,125.00
0,0.393080,125.00
0,0.393100,124.00
0,0.393120,124.00
0,0.393140,124.00
0,0.393160,125.00
0,0.393180,125.00
0,0.393200,124.00
0,0.393220,124.00
0,0.393240,124.00
0,0.393260,124.00
0,0.393280,125.00
0,0.393300,125.00
0,0.393320,125.00
0,0.393340,125.00
0,0.393360,125.00
0,0.393380,125.00
0,0.393400,125.00
0,0.393420,125.00
0,0.393440,125.00
0,0.393460,125.00
0,0.393480,125.00
0,0.393500,125.00
0,0.393520,125.00
0,0.393540,125.00
0,0.393560,124.00
0,0.393580,124.00
0,0.393600,124.00
0,0.393620,125.00
0,0.393640,125.00
0,0.393660,126.00
0,0.393680,126.00
0,0.393700,126.00
0,0.393720,126.00
0,0.393740,125.00
0,0.393760,125.00
0,0.393780,125.00
0,0.393800,124.00
0,0.393820,124.00
0,0.393840,125.00
0,0.393860,126.00
0,0.393880,126.00
0,0.393900,126.00
0,0.393920,126.00
0,0.393940,125.00
0,0.393960,124.00
0,0.393980,124.00
0,0.394000,124.00
0,0.394020,125.00
0,0.394040,126.00
0,0.394060,127.00
0,0.394080,127.00
0,0.394100,126.00
0,0.394120,126.00
0,0.394140,125.00
0,0.394160,125.00
0,0.394180,124.00
0,0.394200,124.00
0,0.394220,124.00
0,0.394240,124.00
0,0.394260,125.00
0,0.394280,126.00
0,0.394300,126.00
0,0.394320,125.00
0,0.394340,125.00
0,0.394360,125.00
0,0.394380,125.00
0,0.394400,126.00
0,0.394420,126.00
0,0.394440,126.00
0,0.394460,125.00
0,0.394480,125.00
0,0.394500,125.00
0,0.394520,126.00
0,0.394540,126.00
0,0.394560,126.00
0,0.394580,126.00
0,0.394600,125.00
0,0.394620,125.00
0,0.394640,124.00
0,0.394660,124.00
0,0.394680,124.00
0,0.394700,125.00
0,0.394720,125.00
0,0.394740,125.00
0,0.394760,124.00
0,0.394780,124.00
0,0.394800,125.00
0,0.394820,125.00
0,0.394840,125.00
0,0.394860,125.00
0,0.394880,124.00
0,0.394900,124.00
0,0.394920,125.00
0,0.394940,125.00
0,0.394960,125.00
0,0.394980,125.00
0,0.395000,125.00
0,0.395020,125.00
0,0.395040,125.00
0,0.395060,125.00
0,0.395080,125.00
0,0.395100,125.00
0,0.395120,125.00
0,0.395140,125.00
0,0.395160,125.00
0,0.395180,124.00
0,0.395200,124.00
0,0.395220,125.00
0,0.395240,125.00
0,0.395260,126.00
0,0.395280,126.00
0,0.395300,126.00
0,0.395320,125.00
0,0.395340,125.00
0,0.395360,125.00
0,0.395380,124.00
0,0.395400,124.00
0,0.395420,125.00
0,0.395440,125.00
0,0.395460,125.00
0,0.395480,125.00
0,0.395500,125.00
0,0.395520,125.00
0,0.395540,125.00
0,0.395560,124.00
0,0.395580,124.00
0,0.395600,125.00
0,0.395620,125.00
0,0.395640,125.00
0,0.395660,125.00
0,0.395680,125.00
0,0.395700,125.00
0,0.395720,124.00
0,0.395740,124.00
0,0.395760,124.00
0,0.395780,124.00
0,0.395800,124.00
0,0.395820,124.00
0,0.395840,124.00
0,0.395860,125.00
0,0.395880,125.00
0,0.395900,125.00
0,0.395920,125.00
0,0.395940,125.00
0,0.395960,125.00
0,0.395980,125.00
0,0.396000,125.00
0,0.396020,125.00
0,0.396040,125.00
0,0.396060,125.00
0,0.396080,126.00
0,0.396100,126.00
0,0.396120,126.00
0,0.396140,126.00
0,0.396160,126.00
0,0.396180,125.00
0,0.396200,124.00
0,0.396220,124.00
0,0.396240,124.00
0,0.396260,124.00
0,0.396280,125.00
0,0.396300,125.00
0,0.396320,125.00
0,0.396340,125.00
0,0.396360,125.00
0,0.396380,125.00
0,0.396400,125.00
0,0.396420,125.00
0,0.396440,125.00
0,0.396460,125.00
0,0.396480,125.00
0,0.396500,125.00
0,0.396520,125.00
0,0.396540,125.00
0,0.396560,125.00
0,0.396580,125.00
0,0.396600,125.00
0,0.396620,125.00
0,0.396640,124.00
0,0.396660,124.00
0,0.396680,124.00
0,0.396700,124.00
0,0.396720,125.00
0,0.396740,125.00
0,0.396760,126.00
0,0.396780,126.00
0,0.396800,125.00
0,0.396820,125.00
0,0.396840,125.00
0,0.396860,125.00
0,0.396880,125.00
0,0.396900,125.00
0,0.396920,125.00
0,0.396940,125.00
0,0.396960,125.00
0,0.396980,125.00
0,0.397000,125.00
0,0.397020,125.00
0,0.397040,124.00
0,0.397060,124.00
0,0.397080,124.00
0,0.397100,125.00
0,0.397120,125.00
0,0.397140,125.00
0,0.397160,125.00
0,0.397180,125.00
0,0.397200,125.00
0,0.397220,124.00
0,0.397240,124.00
0,0.397260,124.00
0,0.397280,124.00
0,0.397300,124.00
0,0.397320,124.00
0,0.397340,124.00
0,0.397360,124.00
0,0.397380,124.00
0,0.397400,125.00
0,0.397420,125.00
0,0.397440,125.00
0,0.397460,125.00
0,0.397480,125.00
0,0.397500,125.00
0,0.397520,125.00
0,0.397540,125.00
0,0.397560,125.00
0,0.397580,125.00
0,0.397600,126.00
0,0.397620,126.00
0,0.397640,126.00
0,0.397660,126.00
0,0.397680,125.00
0,0.397700,125.00
0,0.397720,124.00
0,0.397740,124.00
0,0.397760,124.00
0,0.397780,124.00
0,0.397800,125.00
0,0.397820,125.00
0,0.397840,125.00
0,0.397860,125.00
0,0.397880,125.00
0,0.397900,124.00
0,0.397920,124.00
0,0.397940,124.00
0,0.397960,124.00
0,0.397980,124.00
0,0.398000,125.00
0,0.398020,125.00
0,0.398040,125.00
0,0.398060,125.00
0,0.398080,125.00
0,0.398100,125.00
0,0.398120,125.00
0,0.398140,125.00
0,0.398160,125.00
0,0.398180,125.00
0,0.398200,125.00
0,0.398220,126.00
0,0.398240,126.00
0,0.398260,126.00
0,0.398280,126.00
0,0.398300,125.00
0,0.398320,125.00
0,0.398340,125.00
0,0.398360,126.00
0,0.398380,126.00
0,0.398400,125.00
0,0.398420,125.00
0,0.398440,125.00
0,0.398460,125.00
0,0.398480,125.00
0,0.398500,125.00
0,0.398520,125.00
0,0.398540,125.00
0,0.398560,126.00
0,0.398580,126.00
0,0.398600,126.00
0,0.398620,125.00
0,0.398640,125.00
0,0.398660,125.00
0,0.398680,125.00
0,0.398700,125.00
0,0.398720,125.00
0,0.398740,124.00
0,0.398760,124.00
0,0.398780,125.00
0,0.398800,126.00
0,0.398820,126.00
0,0.398840,126.00
0,0.398860,126.00
0,0.398880,125.00
0,0.398900,125.00
0,0.398920,126.00
0,0.398940,126.00
0,0.398960,126.00
0,0.398980,126.00
0,0.399000,125.00
0,0.399020,125.00
0,0.399040,125.00
0,0.399060,125.00
0,0.399080,125.00
0,0.399100,125.00
0,0.399120,126.00
0,0.399140,126.00
0,0.399160,126.00
0,0.399180,125.00
0,0.399200,124.00
0,0.399220,124.00
0,0.399240,124.00
0,0.399260,124.00
0,0.399280,124.00
0,0.399300,124.00
0,0.399320,124.00
0,0.399340,124.00
0,0.399360,124.00
0,0.399380,124.00
0,0.399400,124.00
0,0.399420,124.00
0,0.399440,125.00
0,0.399460,125.00
0,0.399480,124.00
0,0.399500,124.00
0,0.399520,124.00
0,0.399540,124.00
0,0.399560,125.00
0,0.399580,126.00
0,0.399600,126.00
0,0.399620,126.00
0,0.399640,125.00
0,0.399660,125.00
0,0.399680,124.00
0,0.399700,124.00
0,0.399720,125.00
0,0.399740,125.00
0,0.399760,125.00
0,0.399780,124.00
0,0.399800,124.00
0,0.399820,124.00
0,0.399840,125.00
0,0.399860,125.00
0,0.399880,125.00
0,0.399900,125.00
0,0.399920,125.00
0,0.399940,125.00
0,0.399960,125.00
0,0.399980,125.00
0,0.400000,125.00
0,0.400020,125.00
0,0.400040,125.00
0,0.400060,125.00
0,0.400080,125.00
0,0.400100,125.00
0,0.400120,125.00
0,0.400140,124.00
0,0.400160,124.00
0,0.400180,123.00
0,0.400200,124.00
0,0.400220,124.00
0,0.400240,125.00
0,0.400260,125.00
0,0.400280,124.00
0,0.400300,124.00
0,0.400320,124.00
0,0.400340,125.00
0,0.400360,125.00
0,0.400380,125.00
0,0.400400,125.00
0,0.400420,125.00
0,0.400440,125.00
0,0.400460,125.00
0,0.400480,125.00
0,0.400500,125.00
0,0.400520,125.00
0,0.400540,125.00
0,0.400560,125.00
0,0.400580,126.00
0,0.400600,126.00
0,0.400620,126.00
0,0.400640,126.00
0,0.400660,126.00
0,0.400680,126.00
0,0.400700,126.00
0,0.400720,126.00
0,0.400740,126.00
0,0.400760,126.00
0,0.400780,125.00
0,0.400800,125.00
0,0.400820,125.00
0,0.400840,125.00
0,0.400860,125.00
0,0.400880,125.00
0,0.400900,125.00
0,0.400920,125.00
0,0.400940,125.00
0,0.400960,125.00
0,0.400980,125.00
0,0.401000,125.00
0,0.401020,125.00
0,0.401040,125.00
0,0.401060,125.00
0,0.401080,124.00
0,0.401100,124.00
0,0.401120,124.00
0,0.401140,124.00
0,0.401160,124.00
0,0.401180,124.00
0,0.401200,124.00
0,0.401220,124.00
0,0.401240,125.00
0,0.401260,125.00
0,0.401280,125.00
0,0.401300,125.00
0,0.401320,124.00
0,0.401340,124.00
0,0.401360,124.00
0,0.401380,125.00
0,0.401400,125.00
0,0.401420,125.00
0,0.401440,125.00
0,0.401460,125.00
0,0.401480,125.00
0,0.401500,125.00
0,0.401520,125.00
0,0.401540,125.00
0,0.401560,125.00
0,0.401580,125.00
0,0.401600,125.00
0,0.401620,125.00
0,0.401640,126.00
0,0.401660,126.00
0,0.401680,126.00
0,0.401700,126.00
0,0.401720,126.00
0,0.401740,126.00
0,0.401760,126.00
0,0.401780,125.00
0,0.401800,125.00
0,0.401820,125.00
0,0.401840,125.00
0,0.401860,125.00
0,0.401880,124.00
0,0.401900,124.00
0,0.401920,125.00
0,0.401940,125.00
0,0.401960,125.00
0,0.401980,124.00
0,0.402000,124.00
0,0.402020,124.00
0,0.402040,125.00
0,0.402060,126.00
0,0.402080,126.00
0,0.402100,125.00
0,0.402120,125.00
0,0.402140,125.00
0,0.402160,125.00
0,0.402180,125.00
0,0.402200,125.00
0,0.402220,124.00
0,0.402240,124.00
0,0.402260,125.00
0,0.402280,125.00
0,0.402300,125.00
0,0.402320,125.00
0,0.402340,125.00
0,0.402360,126.00
0,0.402380,126.00
0,0.402400,126.00
0,0.402420,126.00
0,0.402440,126.00
0,0.402460,126.00
0,0.402480,126.00
0,0.402500,126.00
0,0.402520,125.00
0,0.402540,125.00
0,0.402560,125.00
0,0.402580,125.00
0,0.402600,124.00
0,0.402620,124.00
0,0.402640,124.00
0,0.402660,124.00
0,0.402680,124.00
0,0.402700,124.00
0,0.402720,124.00
0,0.402740,124.00
0,0.402760,125.00
0,0.402780,126.00
0,0.402800,126.00
0,0.402820,126.00
0,0.402840,125.00
0,0.402860,124.00
0,0.402880,124.00
0,0.402900,124.00
0,0.402920,125.00
0,0.402940,125.00
0,0.402960,125.00
0,0.402980,126.00
0,0.403000,126.00
0,0.403020,126.00
0,0.403040,126.00
0,0.403060,125.00
0,0.403080,125.00
0,0.403100,126.00
0,0.403120,126.00
0,0.403140,126.00
0,0.403160,126.00
0,0.403180,125.00
0,0.403200,125.00
0,0.403220,124.00
0,0.403240,124.00
0,0.403260,123.00
0,0.403280,123.00
0,0.403300,123.00
0,0.403320,124.00
0,0.403340,125.00
0,0.403360,125.00
0,0.403380,125.00
0,0.403400,125.00
0,0.403420,125.00
0,0.403440,125.00
0,0.403460,125.00
0,0.403480,125.00
0,0.403500,125.00
0,0.403520,125.00
0,0.403540,125.00
0,0.403560,125.00
0,0.403580,125.00
0,0.403600,125.00
0,0.403620,125.00
0,0.403640,125.00
0,0.403660,125.00
0,0.403680,125.00
0,0.403700,124.00
0,0.403720,124.00
0,0.403740,124.00
0,0.403760,124.00
0,0.403780,124.00
0,0.403800,124.00
0,0.403820,124.00
0,0.403840,124.00
0,0.403860,124.00
0,0.403880,125.00
0,0.403900,125.00
0,0.403920,125.00
0,0.403940,124.00
0,0.403960,124.00
0,0.403980,124.00
0,0.404000,125.00
0,0.404020,125.00
0,0.404040,125.00
0,0.404060,125.00
0,0.404080,125.00
0,0.404100,125.00
0,0.404120,126.00
0,0.404140,126.00
0,0.404160,126.00
0,0.404180,126.00
0,0.404200,125.00
0,0.404220,125.00
0,0.404240,124.00
0,0.404260,124.00
0,0.404280,124.00
0,0.404300,125.00
0,0.404320,126.00
0,0.404340,125.00
0,0.404360,125.00
0,0.404380,125.00
0,0.404400,125.00
0,0.404420,125.00
0,0.404440,125.00
0,0.404460,125.00
0,0.404480,125.00
0,0.404500,125.00
0,0.404520,126.00
0,0.404540,126.00
0,0.404560,126.00
0,0.404580,125.00
0,0.404600,126.00
0,0.404620,126.00
0,0.404640,126.00
0,0.404660,125.00
0,0.404680,124.00
0,0.404700,124.00
0,0.404720,124.00
0,0.404740,125.00
0,0.404760,125.00
0,0.404780,125.00
0,0.404800,125.00
0,0.404820,125.00
0,0.404840,125.00
0,0.404860,124.00
0,0.404880,125.00
0,0.404900,125.00
0,0.404920,126.00
0,0.404940,126.00
0,0.404960,126.00
0,0.404980,125.00
0,0.405000,125.00
0,0.405020,125.00
0,0.405040,125.00
0,0.405060,125.00
0,0.405080,124.00
0,0.405100,124.00
0,0.405120,124.00
0,0.405140,125.00
0,0.405160,125.00
0,0.405180,124.00
0,0.405200,124.00
0,0.405220,125.00
0,0.405240,125.00
0,0.405260,125.00
0,0.405280,124.00
0,0.405300,124.00
0,0.405320,124.00
0,0.405340,125.00
